SEZ2011,COMUNE,gap_score,gruppo,centroid_lat,centroid_lon,poi_count_totale,poi_count_parking,poi_count_supermarket,poi_count_fuel,poi_count_office,poi_count_hospital,poi_count_food_drink,poi_count_fitness,poi_count_park,poi_count_mall,poi_count_cinema
151570000124,Novate Milanese,0.6372742830592166,critica,45.53937075353486,9.134826865264866,2,2,0,0,0,0,0,0,0,0,0
151570000120,Novate Milanese,0.49198717486226834,critica,45.53808234207158,9.131362810212577,4,1,0,1,0,0,1,1,0,0,0
151570000092,Novate Milanese,0.5182463846329223,critica,45.5361423991147,9.133672667162541,3,0,0,0,2,0,0,0,1,0,0
151570000065,Novate Milanese,0.5179722198974335,critica,45.53059657144289,9.13363186372667,1,1,0,0,0,0,0,0,0,0,0
151570000119,Novate Milanese,0.5375389241775779,critica,45.53891583634822,9.131392515110967,0,0,0,0,0,0,0,0,0,0,0
151570000118,Novate Milanese,0.4834880680621171,critica,45.53796973549177,9.12979645421381,3,2,0,0,0,0,0,0,1,0,0
151050000014,Garbagnate Milanese,0.5350223805002496,critica,45.5735883924766,9.07688028894688,1,0,0,0,0,0,1,0,0,0,0
151460003040,Milano,0.659282496457503,critica,45.40267760270897,9.180615642341197,2,2,0,0,0,0,0,0,0,0,0
151460005630,Milano,0.46565870242159607,critica,45.5155726753383,9.155411857551652,0,0,0,0,0,0,0,0,0,0,0
151460004250,Milano,0.49878068841322104,critica,45.451494905459725,9.067007846771357,0,0,0,0,0,0,0,0,0,0,0
151460003285,Milano,0.5034039716369366,critica,45.43922728183859,9.138881194067201,1,1,0,0,0,0,0,0,0,0,0
150700000027,Cernusco sul Naviglio,0.607702008906025,critica,45.52025168272499,9.331893095436499,8,1,0,0,1,0,4,0,2,0,0
150700000046,Cernusco sul Naviglio,0.45441794826655735,critica,45.519315378991436,9.329655916134273,0,0,0,0,0,0,0,0,0,0,0
150700000028,Cernusco sul Naviglio,0.5586611525885479,critica,45.52103638775837,9.328800515794038,1,1,0,0,0,0,0,0,0,0,0
151460001275,Milano,0.4954647380860992,critica,45.513077833636686,9.256686690132986,2,0,0,0,2,0,0,0,0,0,0
151460003065,Milano,0.46407143290034547,critica,45.40318849620185,9.167835182937546,1,1,0,0,0,0,0,0,0,0,0
151460003060,Milano,0.5452328524387675,critica,45.40355248660837,9.1727159308717,4,1,0,0,0,0,2,0,1,0,0
151460003067,Milano,0.4449289624740626,critica,45.40631430198013,9.168854660534615,0,0,0,0,0,0,0,0,0,0,0
150620000018,Castano Primo,0.4382162553714643,critica,45.55568383577485,8.786867859812448,0,0,0,0,0,0,0,0,0,0,0
151830000004,Robecchetto con Induno,0.7553527057173448,critica,45.521584921616366,8.776442369800943,1,1,0,0,0,0,0,0,0,0,0
150700000030,Cernusco sul Naviglio,0.6329684537397513,critica,45.5228675804802,9.315546720483365,19,13,0,0,0,0,2,4,0,0,0
151460005189,Milano,0.4401440663536379,critica,45.52057214480988,9.13150186495684,0,0,0,0,0,0,0,0,0,0,0
151460006047,Milano,0.4392854978398705,critica,45.52234804708768,9.19407760040795,3,2,0,0,0,0,0,0,1,0,0
152060000015,Senago,0.46692563209401255,critica,45.583163833080384,9.1208931149947,4,4,0,0,0,0,0,0,0,0,0
151050000021,Garbagnate Milanese,0.4435682396026631,critica,45.57116817950365,9.080234073108192,16,14,0,0,0,0,0,0,2,0,0
150270000044,Bollate,0.7092237674852166,critica,45.54781436166539,9.139986900507305,4,4,0,0,0,0,0,0,0,0,0
151460003057,Milano,0.4293506336091334,critica,45.40619732525715,9.171484876429792,2,2,0,0,0,0,0,0,0,0,0
151460003222,Milano,0.5041196858937915,critica,45.426156329088826,9.154782131876473,0,0,0,0,0,0,0,0,0,0,0
151400000033,Melegnano,0.44368656333061085,critica,45.355715114157015,9.326502865791433,16,9,0,0,0,0,6,0,1,0,0
151390000001,Mediglia,0.726435540984742,critica,45.4029083162572,9.3230232559018,1,0,0,1,0,0,0,0,0,0,0
151460004777,Milano,0.48317927199161925,critica,45.49977594888101,9.151686492017799,5,4,0,0,0,0,1,0,0,0,0
151460005063,Milano,0.4354529634321962,critica,45.49380843677462,9.098268791692096,0,0,0,0,0,0,0,0,0,0,0
151460005194,Milano,0.4496301662015486,critica,45.520401760064516,9.134566872846069,1,1,0,0,0,0,0,0,0,0,0
151460004232,Milano,0.43432600207210814,critica,45.45289849729372,9.070601655454668,0,0,0,0,0,0,0,0,0,0,0
151460006078,Milano,0.557593353092434,critica,45.45138166873933,9.0690933732028,0,0,0,0,0,0,0,0,0,0,0
151460004233,Milano,0.5380555082581304,critica,45.4525052919934,9.069502830219019,0,0,0,0,0,0,0,0,0,0,0
151460005187,Milano,0.48766402987529833,critica,45.521644589499914,9.134003947310077,0,0,0,0,0,0,0,0,0,0,0
151460004774,Milano,0.48573188997624867,critica,45.49948279959589,9.150009268086382,5,4,0,0,0,0,1,0,0,0,0
151460003208,Milano,0.4607381669057191,critica,45.429929691589,9.15124469457193,2,2,0,0,0,0,0,0,0,0,0
151660000226,Paderno Dugnano,0.44119743612683143,critica,45.567961382210626,9.143410402202981,1,0,0,0,0,0,0,0,1,0,0
151660000210,Paderno Dugnano,0.5751341242745457,critica,45.56239837002113,9.152081474007316,2,2,0,0,0,0,0,0,0,0,0
151660000007,Paderno Dugnano,0.6510864138386814,critica,45.57022576062968,9.164983063979202,3,0,0,0,0,0,3,0,0,0,0
151660000020,Paderno Dugnano,0.5317670350093937,critica,45.56862467061948,9.161647169334099,0,0,0,0,0,0,0,0,0,0,0
151660000087,Paderno Dugnano,0.5872897228627416,critica,45.56115386935507,9.162753058876715,0,0,0,0,0,0,0,0,0,0,0
151660000295,Paderno Dugnano,0.530302418132967,critica,45.57186728721021,9.19334539414302,2,0,0,0,0,0,2,0,0,0,0
151660000296,Paderno Dugnano,0.606038261853296,critica,45.573298291230785,9.194245043651827,0,0,0,0,0,0,0,0,0,0,0
151660000293,Paderno Dugnano,0.6780267065311811,critica,45.57045897090247,9.193461004236024,6,5,1,0,0,0,0,0,0,0,0
151660000294,Paderno Dugnano,0.5937859841215329,critica,45.57073551013534,9.189450515331272,0,0,0,0,0,0,0,0,0,0,0
151460003062,Milano,0.5195681472524365,critica,45.402956018036264,9.169331507403825,2,1,0,0,0,0,0,0,1,0,0
151460003113,Milano,0.4773034888184077,critica,45.41394993379769,9.163776624644747,0,0,0,0,0,0,0,0,0,0,0
151460003059,Milano,0.4899843293209084,critica,45.40478037127016,9.170978107715863,0,0,0,0,0,0,0,0,0,0,0
151460004771,Milano,0.4329854808127974,critica,45.500055587222,9.14850192448268,3,1,0,0,0,0,2,0,0,0,0
151460006077,Milano,0.5698211002952321,critica,45.452124399642166,9.067826718446826,1,0,0,0,0,0,0,0,1,0,0
151460003290,Milano,0.44293188882187084,critica,45.440960551397886,9.138175884408657,0,0,0,0,0,0,0,0,0,0,0
151710000120,Peschiera Borromeo,0.5144513675048412,critica,45.43619838346386,9.31513693324185,1,1,0,0,0,0,0,0,0,0,0
151460001258,Milano,0.4384976349684133,critica,45.5169968231893,9.246673224216558,3,0,0,0,0,0,2,1,0,0,0
151460003227,Milano,0.4741376076096587,critica,45.425946921466156,9.153680763018368,0,0,0,0,0,0,0,0,0,0,0
151660000082,Paderno Dugnano,0.5620607953086085,critica,45.56649806969928,9.15898889968302,2,0,0,0,0,0,2,0,0,0,0
151660000008,Paderno Dugnano,0.6039069917779439,critica,45.57030193396195,9.167032699289129,7,6,0,0,0,0,1,0,0,0,0
151660000114,Paderno Dugnano,0.6396609592302609,critica,45.55968707005862,9.160689188746291,5,4,1,0,0,0,0,0,0,0,0
151660000060,Paderno Dugnano,0.4801230566770657,critica,45.57642935909875,9.167404045737477,3,3,0,0,0,0,0,0,0,0,0
151660000014,Paderno Dugnano,0.5229793337508333,critica,45.57158501282831,9.169034016853036,4,2,0,0,0,0,0,0,2,0,0
151660000044,Paderno Dugnano,0.5136202154646227,critica,45.56656608795302,9.161065454157683,2,0,0,0,0,0,2,0,0,0,0
151820000322,Rho,0.48297148398156464,critica,45.53648301494849,9.053280032674342,4,4,0,0,0,0,0,0,0,0,0
151820000201,Rho,0.4419521106355715,critica,45.53492225097107,9.056661248168288,10,9,0,0,0,0,0,1,0,0,0
151660000201,Paderno Dugnano,0.5870126721826687,critica,45.57321936588962,9.148202075728639,1,1,0,0,0,0,0,0,0,0,0
151660000004,Paderno Dugnano,0.53697616498368,critica,45.56859561376501,9.163344123094179,7,4,1,0,0,0,2,0,0,0,0
151660000064,Paderno Dugnano,0.4955253429223652,critica,45.57848625759763,9.167447576676667,1,1,0,0,0,0,0,0,0,0,0
151660000053,Paderno Dugnano,0.5903430522327111,critica,45.57336446253158,9.16624837177631,2,2,0,0,0,0,0,0,0,0,0
151660000001,Paderno Dugnano,0.557596239037018,critica,45.56883561562325,9.165839686226844,5,1,0,0,1,0,3,0,0,0,0
151660000129,Paderno Dugnano,0.5623061005982564,critica,45.57270610994952,9.152897658467083,2,1,0,0,0,0,0,0,1,0,0
151660000080,Paderno Dugnano,0.6511787640653723,critica,45.567936952363205,9.158549311433605,1,0,0,0,1,0,0,0,0,0,0
151660000184,Paderno Dugnano,0.49678361476102934,critica,45.582538918868195,9.164851928489048,0,0,0,0,0,0,0,0,0,0,0
151660000346,Paderno Dugnano,0.43534762645487685,critica,45.571558191454656,9.145829481510024,0,0,0,0,0,0,0,0,0,0,0
151460004776,Milano,0.4330864888732407,critica,45.49977312044017,9.150705806832127,9,7,0,0,1,0,1,0,0,0,0
151460002844,Milano,0.5408895058397089,critica,45.40063920339916,9.202847966319387,0,0,0,0,0,0,0,0,0,0,0
151460002843,Milano,0.5670217340486629,critica,45.40332373825087,9.20405608454968,0,0,0,0,0,0,0,0,0,0,0
151460002842,Milano,0.741696415945421,critica,45.39642212270903,9.206622760661793,4,2,0,1,0,0,1,0,0,0,0
151460002824,Milano,0.4906221230739927,critica,45.42563312599536,9.211402261017945,0,0,0,0,0,0,0,0,0,0,0
151460002825,Milano,0.43160888524618546,critica,45.42546689990821,9.209543073616251,3,1,0,0,0,0,0,0,2,0,0
151460002845,Milano,0.6134825559079615,critica,45.40149231238018,9.207416346479482,1,0,0,0,0,0,0,0,1,0,0
151460003112,Milano,0.5380035612556168,critica,45.415669356806,9.165861864053461,1,1,0,0,0,0,0,0,0,0,0
151460003064,Milano,0.5200212405521389,critica,45.403748783985684,9.17041049912047,1,1,0,0,0,0,0,0,0,0,0
151460003223,Milano,0.5400670116332427,critica,45.42766202725796,9.153778463699728,1,1,0,0,0,0,0,0,0,0,0
151460003066,Milano,0.5314062919363822,critica,45.40542820778286,9.168962170436384,1,1,0,0,0,0,0,0,0,0,0
151460003229,Milano,0.4501178908362602,critica,45.42523708563583,9.155534093200158,0,0,0,0,0,0,0,0,0,0,0
151460003063,Milano,0.470074197635257,critica,45.40371393222701,9.17118719106908,0,0,0,0,0,0,0,0,0,0,0
151460003068,Milano,0.44047017809164024,critica,45.40688031161798,9.168993116966968,1,1,0,0,0,0,0,0,0,0,0
150700000050,Cernusco sul Naviglio,0.519242035514434,critica,45.518680684867185,9.324731048444606,0,0,0,0,0,0,0,0,0,0,0
150700000029,Cernusco sul Naviglio,0.5569093842260041,critica,45.52005233545006,9.324474819319644,0,0,0,0,0,0,0,0,0,0,0
150700000011,Cernusco sul Naviglio,0.6200740533380278,critica,45.52218591083109,9.325789718083339,1,1,0,0,0,0,0,0,0,0,0
152050000042,Segrate,0.5195739191416047,critica,45.496594840670056,9.298525464507296,4,3,0,0,0,0,1,0,0,0,0
151460003249,Milano,0.4417111342627999,critica,45.43008855031347,9.14879589825101,1,1,0,0,0,0,0,0,0,0,0
151660000220,Paderno Dugnano,0.4672142265524217,critica,45.56179452286077,9.150367164387387,0,0,0,0,0,0,0,0,0,0,0
151660000286,Paderno Dugnano,0.4354082312911427,critica,45.566190336070775,9.181186948663939,5,4,0,0,0,0,0,0,1,0,0
151660000015,Paderno Dugnano,0.541740859492016,critica,45.571738737709104,9.166309619552962,1,0,0,0,0,0,0,0,1,0,0
151660000117,Paderno Dugnano,0.5474290562672615,critica,45.56168656178411,9.158973269040244,0,0,0,0,0,0,0,0,0,0,0
151660000027,Paderno Dugnano,0.5031586663472889,critica,45.56626014042327,9.172418297923514,2,2,0,0,0,0,0,0,0,0,0
151660000024,Paderno Dugnano,0.523501689720554,critica,45.565284149058144,9.165093229396506,4,4,0,0,0,0,0,0,0,0,0
151660000200,Paderno Dugnano,0.5614085718326036,critica,45.575778294782666,9.147900105358326,10,8,0,1,0,0,0,1,0,0,0
151660000116,Paderno Dugnano,0.4314948904351139,critica,45.56120366793908,9.157395360174707,0,0,0,0,0,0,0,0,0,0,0
151660000121,Paderno Dugnano,0.5166360275549988,critica,45.56563867704961,9.15597922132969,2,2,0,0,0,0,0,0,0,0,0
151660000375,Paderno Dugnano,0.49319061375383466,critica,45.56903476470375,9.14259572891818,1,0,0,0,0,0,0,0,1,0,0
151890000102,Rozzano,0.4561379712386763,critica,45.379103843376456,9.180271117936785,2,2,0,0,0,0,0,0,0,0,0
151710000109,Peschiera Borromeo,0.43868233542179524,critica,45.42572749998449,9.296452756837473,4,3,0,0,0,0,0,0,1,0,0
151950000107,San Giuliano Milanese,0.4395740922982797,critica,45.38784847901842,9.300589501018974,8,6,0,0,0,0,0,0,2,0,0
151460003226,Milano,0.506113873601399,critica,45.42706454329105,9.151984822256928,0,0,0,0,0,0,0,0,0,0,0
151950000090,San Giuliano Milanese,0.44194056685723515,critica,45.385276039439624,9.304817674972833,1,0,0,0,0,0,0,0,1,0,0
151710000020,Peschiera Borromeo,0.43390032524595457,critica,45.42566564817259,9.292641193056319,4,1,0,1,0,0,0,0,2,0,0
151460001266,Milano,0.5317526052864733,critica,45.513872717166635,9.251974147763184,0,0,0,0,0,0,0,0,0,0,0
151660000025,Paderno Dugnano,0.4927115469528754,critica,45.5654260668722,9.166991701830865,1,0,0,0,0,0,1,0,0,0,0
151660000113,Paderno Dugnano,0.5858034614019341,critica,45.56037422140718,9.16103788382272,1,1,0,0,0,0,0,0,0,0,0
151660000079,Paderno Dugnano,0.7118644067796609,critica,45.56907447893337,9.15659871138759,3,3,0,0,0,0,0,0,0,0,0
151660000081,Paderno Dugnano,0.6311618524301097,critica,45.56762472795067,9.157057597260438,0,0,0,0,0,0,0,0,0,0,0
151660000055,Paderno Dugnano,0.5233545065467653,critica,45.57364472191051,9.168558642842886,2,2,0,0,0,0,0,0,0,0,0
151660000115,Paderno Dugnano,0.4762356893222936,critica,45.559650187209655,9.158896614342487,0,0,0,0,0,0,0,0,0,0,0
151660000289,Paderno Dugnano,0.473895188264595,critica,45.56724248096442,9.184360089212877,6,5,0,0,0,0,0,0,1,0,0
151660000021,Paderno Dugnano,0.5060013217626196,critica,45.567534483924845,9.16148151565761,2,1,0,0,0,0,1,0,0,0,0
151660000028,Paderno Dugnano,0.5427018790385187,critica,45.5668706938109,9.174498562906948,0,0,0,0,0,0,0,0,0,0,0
151660000159,Paderno Dugnano,0.45716248156602896,critica,45.582995568601,9.146817626300313,5,2,1,0,0,0,1,1,0,0,0
151460001265,Milano,0.5478965792898844,critica,45.51528415739214,9.252809525768614,0,0,0,0,0,0,0,0,0,0,0
150850000055,Corbetta,0.5059753482613627,critica,45.46240764605653,8.924524052139478,2,2,0,0,0,0,0,0,0,0,0
150990000014,Dairago,0.6212486327837533,critica,45.573848957813844,8.86585626148526,0,0,0,0,0,0,0,0,0,0,0
152370000031,Vignate,0.49587742816162445,critica,45.49790029188044,9.383650949471974,1,1,0,0,0,0,0,0,0,0,0
152370000030,Vignate,0.46866297073363594,critica,45.493998786013805,9.383082868009714,1,1,0,0,0,0,0,0,0,0,0
150990000016,Dairago,0.4954820537536039,critica,45.56384994669396,8.868934634051376,1,1,0,0,0,0,0,0,0,0,0
150990000018,Dairago,0.7297543772564479,critica,45.56769453027374,8.856609027469299,0,0,0,0,0,0,0,0,0,0,0
150990000017,Dairago,0.6483678540404667,critica,45.57027221614708,8.857269692630364,1,1,0,0,0,0,0,0,0,0,0
150120000115,Bareggio,0.47784316045563296,critica,45.500904065905395,8.992193026279372,3,2,0,0,0,0,0,0,1,0,0
151580000063,Noviglio,0.49559171964779936,critica,45.33968139219634,9.082808487424574,1,0,0,0,0,0,0,0,1,0,0
151950000118,San Giuliano Milanese,0.5056146051883512,critica,45.39606051554613,9.239212340828455,5,5,0,0,0,0,0,0,0,0,0
151030000151,Gaggiano,0.525351580198957,critica,45.41015247958574,9.056233255433737,0,0,0,0,0,0,0,0,0,0,0
152110000153,Settimo Milanese,0.5538243094656097,critica,45.47366494907673,9.068762931281698,1,1,0,0,0,0,0,0,0,0,0
150860000049,Cormano,0.5457003754613904,critica,45.54437952897366,9.152695915704872,0,0,0,0,0,0,0,0,0,0,0
151840000047,Robecco sul Naviglio,0.5546323739491554,critica,45.42052037970359,8.883906402049005,0,0,0,0,0,0,0,0,0,0,0
151460004978,Milano,0.45773678453826333,critica,45.48594208518144,9.12602215449892,0,0,0,0,0,0,0,0,0,0,0
151460004130,Milano,0.4782010175840603,critica,45.47088301675851,9.137918187628582,0,0,0,0,0,0,0,0,0,0,0
151750000113,Pioltello,0.4351816846412915,critica,45.471289761114626,9.316175706459905,8,8,0,0,0,0,0,0,0,0,0
151080000045,Gorgonzola,0.5180357106782836,critica,45.527672405105434,9.387412681877104,4,1,0,0,0,0,0,1,2,0,0
151060000025,Gessate,0.6240682006424112,critica,45.557784832238305,9.438540374808072,0,0,0,0,0,0,0,0,0,0,0
150440000018,Cambiago,0.6515799103625612,critica,45.56921730997372,9.426766393037234,9,8,0,0,0,0,0,0,1,0,0
150140000012,Basiano,0.5071961028204337,critica,45.579314638849674,9.473704348538172,3,3,0,0,0,0,0,0,0,0,0
151720000033,Pessano con Bornago,0.6917868903081323,critica,45.55016606749475,9.373259251890987,1,1,0,0,0,0,0,0,0,0,0
150590000086,Cassano d'Adda,0.5489845803980872,critica,45.52117955495658,9.508381969827763,1,1,0,0,0,0,0,0,0,0,0
150700000001,Cernusco sul Naviglio,0.6527256303624458,critica,45.52421150902849,9.3314475514053,13,0,1,0,7,0,5,0,0,0,0
150700000026,Cernusco sul Naviglio,0.624781028954682,critica,45.52547679898723,9.341543749069308,6,5,0,0,0,0,0,0,1,0,0
150700000005,Cernusco sul Naviglio,0.6709676860784919,critica,45.52640277354929,9.330020215808965,18,3,1,0,8,0,3,1,1,0,1
151460004037,Milano,0.4297402361279859,critica,45.46959013018055,9.120369232260485,0,0,0,0,0,0,0,0,0,0,0
151460004133,Milano,0.4412407252955929,critica,45.46836239327939,9.137984619474423,0,0,0,0,0,0,0,0,0,0,0
151060000027,Gessate,0.4552260127501032,critica,45.55468406231478,9.438147736567867,3,3,0,0,0,0,0,0,0,0,0
151060000028,Gessate,0.49158025667591126,critica,45.55215485833688,9.437354462253886,0,0,0,0,0,0,0,0,0,0,0
151060000024,Gessate,0.7259449304054464,critica,45.558122635713985,9.429429576662468,2,1,0,0,0,0,0,0,1,0,0
151590000044,Opera,0.4735806203049289,critica,45.38067619939512,9.219449626467517,2,2,0,0,0,0,0,0,0,0,0
151590000046,Opera,0.5656105071470419,critica,45.37480071169136,9.204076265675418,2,2,0,0,0,0,0,0,0,0,0
151590000045,Opera,0.44295353340625154,critica,45.38247988621941,9.215751681207289,1,1,0,0,0,0,0,0,0,0,0
151710000159,Peschiera Borromeo,0.6259556084004074,critica,45.444110218344285,9.335467977739754,0,0,0,0,0,0,0,0,0,0,0
150500000014,Carpiano,0.5143676751119025,critica,45.34088407980623,9.25534260749552,0,0,0,0,0,0,0,0,0,0,0
151920000020,San Donato Milanese,0.43582236433895993,critica,45.42672800043775,9.258652475545855,10,10,0,0,0,0,0,0,0,0,0
151460000116,Milano,-0.1367995451751336,controprova,45.47105238164973,9.184727892324096,5,0,0,0,0,0,5,0,0,0,0
151180000017,Legnano,0.23564891906945606,controprova,45.5950490527813,8.915070302234414,15,9,0,0,3,0,3,0,0,0,0
150020000295,Abbiategrasso,0.3598556450519037,controprova,45.409819333277305,8.90715204332403,1,0,0,1,0,0,0,0,0,0,0
150860000013,Cormano,0.27570871584123846,controprova,45.54050611020414,9.15905429750075,2,0,0,0,0,0,2,0,0,0,0
151820000111,Rho,-0.027331338183644194,controprova,45.5290448064856,9.048041497449612,2,2,0,0,0,0,0,0,0,0,0
151730000013,Pieve Emanuele,0.41194117290559784,controprova,45.35117870875188,9.199686959434901,14,12,0,0,0,0,1,0,1,0,0
151540000001,Nerviano,0.10795885797400917,controprova,45.55527525787205,8.976535416336539,3,2,0,0,1,0,0,0,0,0,0
150980000024,Cusano Milanino,-0.01989425899043884,controprova,45.55661045964283,9.189589687499366,14,7,0,1,1,1,1,2,1,0,0
151310000001,Magnago,0.3370278233917352,controprova,45.58575702549064,8.802252531490405,1,0,0,0,0,0,0,0,1,0,0
150720000007,Cerro Maggiore,0.40649250953083194,controprova,45.59448187189158,8.950594543894,11,8,1,0,0,0,1,0,1,0,0
152090000083,Sesto San Giovanni,-0.02422461883886906,controprova,45.53419587459984,9.226139289837155,0,0,0,0,0,0,0,0,0,0,0
151160000131,Lainate,0.16247579413980096,controprova,45.56840803906091,9.028072908517755,1,1,0,0,0,0,0,0,0,0,0
151750000032,Pioltello,0.043022218887352914,controprova,45.50572636469497,9.33559151868291,0,0,0,0,0,0,0,0,0,0,0
151880000002,Rosate,0.04875947672052805,controprova,45.34974461423899,9.020996050392627,30,21,0,0,3,0,2,0,4,0,0
151950000061,San Giuliano Milanese,0.26226887191312154,controprova,45.4015872598768,9.278905267692343,2,2,0,0,0,0,0,0,0,0,0
152190000003,Trezzano Rosa,0.203935274034868,controprova,45.58497980374171,9.489541078023828,2,2,0,0,0,0,0,0,0,0,0
151890000129,Rozzano,0.10413353842779516,controprova,45.39521000345972,9.170112138109484,0,0,0,0,0,0,0,0,0,0,0
150740000017,Cesano Boscone,0.1999411267304846,controprova,45.442582386411644,9.102102864804538,6,4,1,1,0,0,0,0,0,0,0
150190000004,Bernate Ticino,0.355728744296652,controprova,45.47825186233995,8.822764878007723,0,0,0,0,0,0,0,0,0,0,0
151400000011,Melegnano,0.40320830459413515,controprova,45.36448050433187,9.327054417212956,13,8,1,0,0,0,2,0,1,1,0
151920000049,San Donato Milanese,0.3464764059600527,controprova,45.40300028952601,9.230614769324218,2,2,0,0,0,0,0,0,0,0,0
151570000080,Novate Milanese,0.42296548121682964,controprova,45.53294437101222,9.12819768279335,2,1,0,0,0,0,1,0,0,0,0
150140000003,Basiano,0.30289142787880197,controprova,45.573597004256804,9.465213953760857,1,0,0,0,0,0,1,0,0,0,0
152470000024,Zibido San Giacomo,0.07888008034469718,controprova,45.36666860470481,9.11193201025116,9,7,0,0,1,0,0,0,1,0,0
151660000146,Paderno Dugnano,0.1806024120724834,controprova,45.58010037492514,9.156272058742024,1,1,0,0,0,0,0,0,0,0,0
150270000013,Bollate,0.3032204255613884,controprova,45.54884664040694,9.104978456790178,9,8,0,0,0,0,1,0,0,0,0
151030000028,Gaggiano,0.33790515054529924,controprova,45.403034794641826,9.036915360171143,0,0,0,0,0,0,0,0,0,0,0
152060000021,Senago,0.30059710193444866,controprova,45.57857368502296,9.137478239250333,10,8,1,0,0,0,0,0,1,0,0
150090000071,Arese,0.11344936754524437,controprova,45.55387761241921,9.071588342231609,4,4,0,0,0,0,0,0,0,0,0
152300000005,Vaprio d'Adda,0.0995376716776285,controprova,45.57936357038357,9.525055105911319,4,4,0,0,0,0,0,0,0,0,0
150070000010,Arconate,0.3627617912480844,controprova,45.53645555910993,8.840684828135906,0,0,0,0,0,0,0,0,0,0,0
152010000006,San Vittore Olona,0.30327237256390205,controprova,45.58117641882023,8.944064964989497,0,0,0,0,0,0,0,0,0,0,0
151710000012,Peschiera Borromeo,0.010328795666465607,controprova,45.42805950564556,9.30884025470721,5,4,0,0,0,0,1,0,0,0,0
150110000018,Assago,0.02022469964531748,controprova,45.401701274046566,9.134659754902888,0,0,0,0,0,0,0,0,0,0,0
150160000003,Bellinzago Lombardo,-0.015109362870014076,controprova,45.542513475846604,9.44359923064901,1,0,0,0,0,0,0,0,1,0,0
150810000230,Cologno Monzese,0.2695789695446269,controprova,45.524833718871655,9.292476979578625,1,1,0,0,0,0,0,0,0,0,0
150320000100,Bresso,0.2105585168553593,controprova,45.53422774818232,9.19751223180913,1,1,0,0,0,0,0,0,0,0,0
150870000008,Cornaredo,0.26525582455765684,controprova,45.49942366638985,9.014391964552571,0,0,0,0,0,0,0,0,0,0,0
152260000009,Turbigo,0.36083109432132676,controprova,45.52924972583304,8.740280014627196,8,5,1,0,0,0,1,0,1,0,0
151790000010,Pregnana Milanese,-0.06256583561082463,controprova,45.511358953197316,9.01585147671394,2,0,0,1,0,0,0,0,1,0,0
150360000036,Buccinasco,-0.0626985890616929,controprova,45.419360165147445,9.119271879065925,9,3,0,0,3,0,3,0,0,0,0
151680000025,Parabiago,0.3673042680234454,controprova,45.53925390870888,8.949256385243881,2,1,0,0,0,0,0,0,1,0,0
150100000010,Arluno,0.4041866398081424,controprova,45.50702554295991,8.938407802111023,5,2,0,0,0,0,0,2,0,0,1
150600000047,Cassina de' Pecchi,0.20186893771265813,controprova,45.51603097730379,9.366444598868146,3,3,0,0,0,0,0,0,0,0,0
151910000007,San Colombano al Lambro,0.21372151211952428,controprova,45.18380696336303,9.495628268233888,4,2,2,0,0,0,0,0,0,0,0
151640000006,Ossona,0.19742169710857216,controprova,45.50398861320888,8.89458275330942,3,2,0,0,0,0,1,0,0,0,0
151420000016,Melzo,0.11328342573165906,controprova,45.50535341501013,9.430231753981449,3,2,0,0,0,0,1,0,0,0,0
150460000013,Canegrate,0.18461676098895552,controprova,45.56623049131206,8.912541781761542,1,1,0,0,0,0,0,0,0,0,0
150580000001,Casorezzo,0.02853477707521057,controprova,45.52280364285732,8.902218018697456,7,5,0,0,0,0,1,0,0,0,1
151140000002,Inzago,0.18169041318068613,controprova,45.541885957387,9.478943848655375,2,0,0,0,0,0,1,0,1,0,0
152430000059,Vittuone,0.10594302568202085,controprova,45.48466914983774,8.94878000202205,0,0,0,0,0,0,0,0,0,0,0
150510000005,Carugate,-0.023868204682733762,controprova,45.552183983778924,9.33585631366416,4,1,0,1,0,0,2,0,0,0,0
150150000009,Basiglio,0.10129521192934055,controprova,45.36107266955171,9.164277693982875,6,6,0,0,0,0,0,0,0,0,0
152370000003,Vignate,0.27449084722675154,controprova,45.49420820423825,9.372110975191967,2,1,0,0,1,0,0,0,0,0,0
150930000078,Corsico,-0.004435696825749624,controprova,45.43493896673631,9.111833566484101,1,0,0,0,0,0,0,0,1,0,0
151220000001,Liscate,0.2992811112041027,controprova,45.48104238556082,9.40709176714379,11,9,0,0,0,0,2,0,0,0,0
152200000030,Trezzano sul Naviglio,0.03651297087793315,controprova,45.42291953161959,9.061348406678253,6,0,0,0,6,0,0,0,0,0,0
150050000002,Albairate,0.29523790284178963,controprova,45.42313407908848,8.936382887327154,2,1,0,0,0,0,0,0,1,0,0
152420000111,Vimodrone,0.09635447480137482,controprova,45.52287134591587,9.279337161102832,7,6,1,0,0,0,0,0,0,0,0
150770000248,Cinisello Balsamo,0.07088312790217799,controprova,45.550891364818085,9.236532174513455,3,2,0,0,0,0,0,0,1,0,0
151760000021,Pogliano Milanese,0.090090532081603,controprova,45.53537409445214,8.985162187804633,2,1,0,0,0,0,0,0,1,0,0
151390000010,Mediglia,0.10604691968704816,controprova,45.418311360772016,9.308776952282523,3,2,0,0,0,0,1,0,0,0,0
151700000011,Pero,0.3787037491306091,controprova,45.51236498072342,9.078142980353203,4,1,0,0,0,0,1,1,1,0,0
